"OriginCityName","DestCityName","lon1","lat1","lon2","lat2"
"Little Rock, AR","New York, NY",-92.2895948,34.7464809,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Columbia, MO",-96.9209135,32.7078751,-92.3340724,38.9517053
"Springfield, IL","Dallas/Fort Worth, TX",-89.6501481,39.7817213,-96.9209135,32.7078751
"Waterloo, IA","Chicago, IL",-92.3425775,42.492786,-87.6297982,41.8781136
"Chicago, IL","Waterloo, IA",-87.6297982,41.8781136,-92.3425775,42.492786
"Los Angeles, CA","New York, NY",-118.2436849,34.0522342,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Honolulu, HI",-96.9209135,32.7078751,-157.8583333,21.3069444
"Kahului, HI","Dallas/Fort Worth, TX",-156.4729469,20.8893351,-96.9209135,32.7078751
"Honolulu, HI","Dallas/Fort Worth, TX",-157.8583333,21.3069444,-96.9209135,32.7078751
"New York, NY","Los Angeles, CA",-74.0059728,40.7127753,-118.2436849,34.0522342
"Dallas/Fort Worth, TX","San Francisco, CA",-96.9209135,32.7078751,-122.4194155,37.7749295
"San Francisco, CA","Dallas/Fort Worth, TX",-122.4194155,37.7749295,-96.9209135,32.7078751
"Chicago, IL","Portland, OR",-87.6297982,41.8781136,-122.6783853,45.515232
"Portland, OR","Chicago, IL",-122.6783853,45.515232,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Phoenix, AZ",-96.9209135,32.7078751,-112.0740373,33.4483771
"Phoenix, AZ","Dallas/Fort Worth, TX",-112.0740373,33.4483771,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Washington, DC",-96.9209135,32.7078751,-77.0368707,38.9071923
"Jacksonville, FL","Dallas/Fort Worth, TX",-81.655651,30.3321838,-96.9209135,32.7078751
"Washington, DC","Dallas/Fort Worth, TX",-77.0368707,38.9071923,-96.9209135,32.7078751
"Orlando, FL","Dallas/Fort Worth, TX",-81.3789269,28.5383832,-96.9209135,32.7078751
"Los Angeles, CA","Washington, DC",-118.2436849,34.0522342,-77.0368707,38.9071923
"Tucson, AZ","Dallas/Fort Worth, TX",-110.9747108,32.2226066,-96.9209135,32.7078751
"Chicago, IL","Reno, NV",-87.6297982,41.8781136,-119.8138027,39.5296329
"Dallas/Fort Worth, TX","Chicago, IL",-96.9209135,32.7078751,-87.6297982,41.8781136
"San Diego, CA","Chicago, IL",-117.1610838,32.715738,-87.6297982,41.8781136
"Chicago, IL","San Diego, CA",-87.6297982,41.8781136,-117.1610838,32.715738
"St. Louis, MO","Dallas/Fort Worth, TX",-90.1994042,38.6270025,-96.9209135,32.7078751
"Santa Ana, CA","Chicago, IL",-117.867653,33.7454725,-87.6297982,41.8781136
"Chicago, IL","Santa Ana, CA",-87.6297982,41.8781136,-117.867653,33.7454725
"Boston, MA","Chicago, IL",-71.0588801,42.3600825,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Fort Myers, FL",-96.9209135,32.7078751,-81.8723084,26.640628
"Dallas/Fort Worth, TX","San Jose, CA",-96.9209135,32.7078751,-121.8863286,37.3382082
"San Jose, CA","Dallas/Fort Worth, TX",-121.8863286,37.3382082,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Atlanta, GA",-96.9209135,32.7078751,-84.3879824,33.7489954
"Dallas/Fort Worth, TX","San Diego, CA",-96.9209135,32.7078751,-117.1610838,32.715738
"Chicago, IL","Seattle, WA",-87.6297982,41.8781136,-122.3320708,47.6062095
"Seattle, WA","Chicago, IL",-122.3320708,47.6062095,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Detroit, MI",-96.9209135,32.7078751,-83.0457538,42.331427
"New York, NY","Las Vegas, NV",-74.0059728,40.7127753,-115.1398296,36.1699412
"Chicago, IL","San Jose, CA",-87.6297982,41.8781136,-121.8863286,37.3382082
"Las Vegas, NV","Chicago, IL",-115.1398296,36.1699412,-87.6297982,41.8781136
"Chicago, IL","Las Vegas, NV",-87.6297982,41.8781136,-115.1398296,36.1699412
"New York, NY","Dallas/Fort Worth, TX",-74.0059728,40.7127753,-96.9209135,32.7078751
"New York, NY","San Juan, PR",-74.0059728,40.7127753,-66.1057355,18.4655394
"San Diego, CA","Dallas/Fort Worth, TX",-117.1610838,32.715738,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Orlando, FL",-96.9209135,32.7078751,-81.3789269,28.5383832
"Dallas/Fort Worth, TX","Portland, OR",-96.9209135,32.7078751,-122.6783853,45.515232
"San Francisco, CA","Los Angeles, CA",-122.4194155,37.7749295,-118.2436849,34.0522342
"Los Angeles, CA","Kahului, HI",-118.2436849,34.0522342,-156.4729469,20.8893351
"Chicago, IL","Phoenix, AZ",-87.6297982,41.8781136,-112.0740373,33.4483771
"Phoenix, AZ","Chicago, IL",-112.0740373,33.4483771,-87.6297982,41.8781136
"Los Angeles, CA","San Francisco, CA",-118.2436849,34.0522342,-122.4194155,37.7749295
"Tampa, FL","Miami, FL",-82.4571776,27.950575,-80.1917902,25.7616798
"Miami, FL","Boston, MA",-80.1917902,25.7616798,-71.0588801,42.3600825
"Miami, FL","Baltimore, MD",-80.1917902,25.7616798,-76.6121893,39.2903848
"New York, NY","Seattle, WA",-74.0059728,40.7127753,-122.3320708,47.6062095
"Washington, DC","Miami, FL",-77.0368707,38.9071923,-80.1917902,25.7616798
"Columbus, OH","Dallas/Fort Worth, TX",-82.9987942,39.9611755,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Columbus, OH",-96.9209135,32.7078751,-82.9987942,39.9611755
"Chicago, IL","San Francisco, CA",-87.6297982,41.8781136,-122.4194155,37.7749295
"Santa Ana, CA","Dallas/Fort Worth, TX",-117.867653,33.7454725,-96.9209135,32.7078751
"New York, NY","Chicago, IL",-74.0059728,40.7127753,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Norfolk, VA",-96.9209135,32.7078751,-76.2858726,36.8507689
"Norfolk, VA","Dallas/Fort Worth, TX",-76.2858726,36.8507689,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Newark, NJ",-96.9209135,32.7078751,-74.1723667,40.735657
"Newark, NJ","Dallas/Fort Worth, TX",-74.1723667,40.735657,-96.9209135,32.7078751
"Chicago, IL","Boston, MA",-87.6297982,41.8781136,-71.0588801,42.3600825
"New York, NY","Austin, TX",-74.0059728,40.7127753,-97.7430608,30.267153
"Dallas/Fort Worth, TX","El Paso, TX",-96.9209135,32.7078751,-106.4850217,31.7618778
"Dallas/Fort Worth, TX","San Antonio, TX",-96.9209135,32.7078751,-98.4936282,29.4241219
"San Antonio, TX","Dallas/Fort Worth, TX",-98.4936282,29.4241219,-96.9209135,32.7078751
"Las Vegas, NV","Los Angeles, CA",-115.1398296,36.1699412,-118.2436849,34.0522342
"Dallas/Fort Worth, TX","Tucson, AZ",-96.9209135,32.7078751,-110.9747108,32.2226066
"New Orleans, LA","Dallas/Fort Worth, TX",-90.0715323,29.9510658,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Indianapolis, IN",-96.9209135,32.7078751,-86.158068,39.768403
"Seattle, WA","Dallas/Fort Worth, TX",-122.3320708,47.6062095,-96.9209135,32.7078751
"Chicago, IL","New York, NY",-87.6297982,41.8781136,-74.0059728,40.7127753
"Dallas/Fort Worth, TX","Philadelphia, PA",-96.9209135,32.7078751,-75.1652215,39.9525839
"Philadelphia, PA","Dallas/Fort Worth, TX",-75.1652215,39.9525839,-96.9209135,32.7078751
"Wichita, KS","Dallas/Fort Worth, TX",-97.330053,37.6871761,-96.9209135,32.7078751
"Oklahoma City, OK","Dallas/Fort Worth, TX",-97.5164276,35.4675602,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","St. Louis, MO",-96.9209135,32.7078751,-90.1994042,38.6270025
"Miami, FL","Philadelphia, PA",-80.1917902,25.7616798,-75.1652215,39.9525839
"Los Angeles, CA","Boston, MA",-118.2436849,34.0522342,-71.0588801,42.3600825
"Orlando, FL","Los Angeles, CA",-81.3789269,28.5383832,-118.2436849,34.0522342
"Hartford, CT","Miami, FL",-72.6733723,41.7658043,-80.1917902,25.7616798
"Baltimore, MD","Miami, FL",-76.6121893,39.2903848,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Kansas City, MO",-96.9209135,32.7078751,-94.5785667,39.0997265
"Kansas City, MO","Dallas/Fort Worth, TX",-94.5785667,39.0997265,-96.9209135,32.7078751
"Los Angeles, CA","Chicago, IL",-118.2436849,34.0522342,-87.6297982,41.8781136
"Miami, FL","Chicago, IL",-80.1917902,25.7616798,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Raleigh/Durham, NC",-96.9209135,32.7078751,-78.898619,35.9940329
"Mission/McAllen/Edinburg, TX","Dallas/Fort Worth, TX",-98.1775638,26.2336971,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Mission/McAllen/Edinburg, TX",-96.9209135,32.7078751,-98.1775638,26.2336971
"Albuquerque, NM","Dallas/Fort Worth, TX",-106.650422,35.0843859,-96.9209135,32.7078751
"San Juan, PR","Miami, FL",-66.1057355,18.4655394,-80.1917902,25.7616798
"Miami, FL","Washington, DC",-80.1917902,25.7616798,-77.0368707,38.9071923
"Miami, FL","Raleigh/Durham, NC",-80.1917902,25.7616798,-78.898619,35.9940329
"Colorado Springs, CO","Dallas/Fort Worth, TX",-104.8213634,38.8338816,-96.9209135,32.7078751
"Las Vegas, NV","Miami, FL",-115.1398296,36.1699412,-80.1917902,25.7616798
"Philadelphia, PA","Miami, FL",-75.1652215,39.9525839,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Fort Lauderdale, FL",-96.9209135,32.7078751,-80.1373174,26.1224386
"Chicago, IL","Fort Myers, FL",-87.6297982,41.8781136,-81.8723084,26.640628
"Fort Lauderdale, FL","Chicago, IL",-80.1373174,26.1224386,-87.6297982,41.8781136
"Chicago, IL","Fort Lauderdale, FL",-87.6297982,41.8781136,-80.1373174,26.1224386
"Baltimore, MD","Dallas/Fort Worth, TX",-76.6121893,39.2903848,-96.9209135,32.7078751
"Miami, FL","Seattle, WA",-80.1917902,25.7616798,-122.3320708,47.6062095
"Chicago, IL","Los Angeles, CA",-87.6297982,41.8781136,-118.2436849,34.0522342
"Dallas/Fort Worth, TX","Las Vegas, NV",-96.9209135,32.7078751,-115.1398296,36.1699412
"Chicago, IL","Miami, FL",-87.6297982,41.8781136,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Tampa, FL",-96.9209135,32.7078751,-82.4571776,27.950575
"Dallas/Fort Worth, TX","Miami, FL",-96.9209135,32.7078751,-80.1917902,25.7616798
"Reno, NV","Chicago, IL",-119.8138027,39.5296329,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","New York, NY",-96.9209135,32.7078751,-74.0059728,40.7127753
"Los Angeles, CA","Las Vegas, NV",-118.2436849,34.0522342,-115.1398296,36.1699412
"Chicago, IL","West Palm Beach/Palm Beach, FL",-87.6297982,41.8781136,-80.0533746,26.7153424
"Detroit, MI","Dallas/Fort Worth, TX",-83.0457538,42.331427,-96.9209135,32.7078751
"Birmingham, AL","Dallas/Fort Worth, TX",-86.8103567,33.5185892,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Santa Ana, CA",-96.9209135,32.7078751,-117.867653,33.7454725
"Dallas/Fort Worth, TX","Colorado Springs, CO",-96.9209135,32.7078751,-104.8213634,38.8338816
"Miami, FL","San Francisco, CA",-80.1917902,25.7616798,-122.4194155,37.7749295
"Milwaukee, WI","Dallas/Fort Worth, TX",-87.9064736,43.0389025,-96.9209135,32.7078751
"Los Angeles, CA","Honolulu, HI",-118.2436849,34.0522342,-157.8583333,21.3069444
"San Francisco, CA","Miami, FL",-122.4194155,37.7749295,-80.1917902,25.7616798
"San Francisco, CA","Chicago, IL",-122.4194155,37.7749295,-87.6297982,41.8781136
"Austin, TX","Chicago, IL",-97.7430608,30.267153,-87.6297982,41.8781136
"Miami, FL","Hartford, CT",-80.1917902,25.7616798,-72.6733723,41.7658043
"Miami, FL","Orlando, FL",-80.1917902,25.7616798,-81.3789269,28.5383832
"Dallas/Fort Worth, TX","Baltimore, MD",-96.9209135,32.7078751,-76.6121893,39.2903848
"Dallas/Fort Worth, TX","Milwaukee, WI",-96.9209135,32.7078751,-87.9064736,43.0389025
"Charlotte, NC","Miami, FL",-80.8431267,35.2270869,-80.1917902,25.7616798
"Miami, FL","Charlotte, NC",-80.1917902,25.7616798,-80.8431267,35.2270869
"Miami, FL","Tampa, FL",-80.1917902,25.7616798,-82.4571776,27.950575
"Dallas/Fort Worth, TX","Birmingham, AL",-96.9209135,32.7078751,-86.8103567,33.5185892
"Houston, TX","Miami, FL",-95.3698028,29.7604267,-80.1917902,25.7616798
"Nashville, TN","Dallas/Fort Worth, TX",-86.7816016,36.1626638,-96.9209135,32.7078751
"Los Angeles, CA","Columbus, OH",-118.2436849,34.0522342,-82.9987942,39.9611755
"Minneapolis, MN","Chicago, IL",-93.2650108,44.977753,-87.6297982,41.8781136
"Los Angeles, CA","Pittsburgh, PA",-118.2436849,34.0522342,-79.9958864,40.4406248
"Las Vegas, NV","Dallas/Fort Worth, TX",-115.1398296,36.1699412,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Memphis, TN",-96.9209135,32.7078751,-90.0489801,35.1495343
"Charlotte Amalie, VI","Miami, FL",-64.9307007,18.3419004,-80.1917902,25.7616798
"St. Louis, MO","Chicago, IL",-90.1994042,38.6270025,-87.6297982,41.8781136
"Austin, TX","Dallas/Fort Worth, TX",-97.7430608,30.267153,-96.9209135,32.7078751
"Tampa, FL","Dallas/Fort Worth, TX",-82.4571776,27.950575,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Tulsa, OK",-96.9209135,32.7078751,-95.992775,36.1539816
"Miami, FL","Houston, TX",-80.1917902,25.7616798,-95.3698028,29.7604267
"Nashville, TN","Los Angeles, CA",-86.7816016,36.1626638,-118.2436849,34.0522342
"Cleveland, OH","Dallas/Fort Worth, TX",-81.6943605,41.49932,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Cleveland, OH",-96.9209135,32.7078751,-81.6943605,41.49932
"Chicago, IL","Tampa, FL",-87.6297982,41.8781136,-82.4571776,27.950575
"Tampa, FL","Chicago, IL",-82.4571776,27.950575,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Minneapolis, MN",-96.9209135,32.7078751,-93.2650108,44.977753
"Portland, OR","Dallas/Fort Worth, TX",-122.6783853,45.515232,-96.9209135,32.7078751
"Orlando, FL","Chicago, IL",-81.3789269,28.5383832,-87.6297982,41.8781136
"Raleigh/Durham, NC","Los Angeles, CA",-78.898619,35.9940329,-118.2436849,34.0522342
"Chicago, IL","St. Louis, MO",-87.6297982,41.8781136,-90.1994042,38.6270025
"Dallas/Fort Worth, TX","Austin, TX",-96.9209135,32.7078751,-97.7430608,30.267153
"Dallas/Fort Worth, TX","Albuquerque, NM",-96.9209135,32.7078751,-106.650422,35.0843859
"Omaha, NE","Dallas/Fort Worth, TX",-95.9345034,41.2565369,-96.9209135,32.7078751
"Denver, CO","Miami, FL",-104.990251,39.7392358,-80.1917902,25.7616798
"Miami, FL","Denver, CO",-80.1917902,25.7616798,-104.990251,39.7392358
"Boston, MA","Miami, FL",-71.0588801,42.3600825,-80.1917902,25.7616798
"Chicago, IL","Austin, TX",-87.6297982,41.8781136,-97.7430608,30.267153
"Chicago, IL","Raleigh/Durham, NC",-87.6297982,41.8781136,-78.898619,35.9940329
"Ontario, CA","Dallas/Fort Worth, TX",-117.6508876,34.0633443,-96.9209135,32.7078751
"Miami, FL","Dallas/Fort Worth, TX",-80.1917902,25.7616798,-96.9209135,32.7078751
"Miami, FL","Newark, NJ",-80.1917902,25.7616798,-74.1723667,40.735657
"Boston, MA","Dallas/Fort Worth, TX",-71.0588801,42.3600825,-96.9209135,32.7078751
"Tulsa, OK","Miami, FL",-95.992775,36.1539816,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Palm Springs, CA",-96.9209135,32.7078751,-116.5452921,33.8302961
"Dallas/Fort Worth, TX","Pittsburgh, PA",-96.9209135,32.7078751,-79.9958864,40.4406248
"Pittsburgh, PA","Dallas/Fort Worth, TX",-79.9958864,40.4406248,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Ontario, CA",-96.9209135,32.7078751,-117.6508876,34.0633443
"Miami, FL","San Juan, PR",-80.1917902,25.7616798,-66.1057355,18.4655394
"Raleigh/Durham, NC","Chicago, IL",-78.898619,35.9940329,-87.6297982,41.8781136
"Fresno, CA","Dallas/Fort Worth, TX",-119.7871247,36.7377981,-96.9209135,32.7078751
"Hartford, CT","Dallas/Fort Worth, TX",-72.6733723,41.7658043,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","Hartford, CT",-96.9209135,32.7078751,-72.6733723,41.7658043
"Los Angeles, CA","Austin, TX",-118.2436849,34.0522342,-97.7430608,30.267153
"Dallas/Fort Worth, TX","Charlotte, NC",-96.9209135,32.7078751,-80.8431267,35.2270869
"Dallas/Fort Worth, TX","Boston, MA",-96.9209135,32.7078751,-71.0588801,42.3600825
"Dallas/Fort Worth, TX","Jacksonville, FL",-96.9209135,32.7078751,-81.655651,30.3321838
"Orlando, FL","Miami, FL",-81.3789269,28.5383832,-80.1917902,25.7616798
"Phoenix, AZ","Santa Ana, CA",-112.0740373,33.4483771,-117.867653,33.7454725
"Louisville, KY","Dallas/Fort Worth, TX",-85.7584557,38.2526647,-96.9209135,32.7078751
"Sacramento, CA","Dallas/Fort Worth, TX",-121.4943996,38.5815719,-96.9209135,32.7078751
"West Palm Beach/Palm Beach, FL","Chicago, IL",-80.0533746,26.7153424,-87.6297982,41.8781136
"Dallas/Fort Worth, TX","Seattle, WA",-96.9209135,32.7078751,-122.3320708,47.6062095
"Chicago, IL","Dallas/Fort Worth, TX",-87.6297982,41.8781136,-96.9209135,32.7078751
"Huntsville, AL","Dallas/Fort Worth, TX",-86.5861037,34.7303688,-96.9209135,32.7078751
"New Orleans, LA","Miami, FL",-90.0715323,29.9510658,-80.1917902,25.7616798
"Minneapolis, MN","Dallas/Fort Worth, TX",-93.2650108,44.977753,-96.9209135,32.7078751
"Phoenix, AZ","Miami, FL",-112.0740373,33.4483771,-80.1917902,25.7616798
"Charlotte, NC","Dallas/Fort Worth, TX",-80.8431267,35.2270869,-96.9209135,32.7078751
"Minneapolis, MN","Miami, FL",-93.2650108,44.977753,-80.1917902,25.7616798
"Dallas/Fort Worth, TX","Wichita, KS",-96.9209135,32.7078751,-97.330053,37.6871761
"Dallas/Fort Worth, TX","Richmond, VA",-96.9209135,32.7078751,-77.4360481,37.5407246
"Richmond, VA","Dallas/Fort Worth, TX",-77.4360481,37.5407246,-96.9209135,32.7078751
"Salt Lake City, UT","Dallas/Fort Worth, TX",-111.8910474,40.7607793,-96.9209135,32.7078751
"Dallas/Fort Worth, TX","New Orleans, LA",-96.9209135,32.7078751,-90.0715323,29.9510658
"Dallas/Fort Worth, TX","Sacramento, CA",-96.9209135,32.7078751,-121.4943996,38.5815719
"Dallas/Fort Worth, TX","Louisville, KY",-96.9209135,32.7078751,-85.7584557,38.2526647
"New York, NY","Boston, MA",-74.0059728,40.7127753,-71.0588801,42.3600825
"Miami, FL","Nashville, TN",-80.1917902,25.7616798,-86.7816016,36.1626638
"Los Angeles, CA","Dallas/Fort Worth, TX",-118.2436849,34.0522342,-96.9209135,32.7078751
"Miami, FL","Los Angeles, CA",-80.1917902,25.7616798,-118.2436849,34.0522342
"Fairbanks, AK","Deadhorse, AK",-147.7163889,64.8377778,-148.4597191,70.2001996
"Juneau, AK","Sitka, AK",-134.4197222,58.3019444,-135.33,57.0530556
"Honolulu, HI","San Jose, CA",-157.8583333,21.3069444,-121.8863286,37.3382082
"Dallas/Fort Worth, TX","Omaha, NE",-96.9209135,32.7078751,-95.9345034,41.2565369
"Dallas/Fort Worth, TX","Reno, NV",-96.9209135,32.7078751,-119.8138027,39.5296329
"Chicago, IL","Palm Springs, CA",-87.6297982,41.8781136,-116.5452921,33.8302961
"Palm Springs, CA","Chicago, IL",-116.5452921,33.8302961,-87.6297982,41.8781136
"Tampa, FL","Seattle, WA",-82.4571776,27.950575,-122.3320708,47.6062095
"Seattle, WA","Ketchikan, AK",-122.3320708,47.6062095,-131.6461111,55.3422222
"Seattle, WA","San Francisco, CA",-122.3320708,47.6062095,-122.4194155,37.7749295
"San Diego, CA","Salt Lake City, UT",-117.1610838,32.715738,-111.8910474,40.7607793
"Seattle, WA","Baltimore, MD",-122.3320708,47.6062095,-76.6121893,39.2903848
"Philadelphia, PA","Seattle, WA",-75.1652215,39.9525839,-122.3320708,47.6062095
"Petersburg, AK","Wrangell, AK",-132.9555556,56.8125,-132.3766666,56.4708333
"Anchorage, AK","Seattle, WA",-149.9002778,61.2180556,-122.3320708,47.6062095
"Los Angeles, CA","Anchorage, AK",-118.2436849,34.0522342,-149.9002778,61.2180556
"San Francisco, CA","Seattle, WA",-122.4194155,37.7749295,-122.3320708,47.6062095
"San Jose, CA","Seattle, WA",-121.8863286,37.3382082,-122.3320708,47.6062095
"Seattle, WA","Sacramento, CA",-122.3320708,47.6062095,-121.4943996,38.5815719
"San Francisco, CA","Portland, OR",-122.4194155,37.7749295,-122.6783853,45.515232
"Los Angeles, CA","Seattle, WA",-118.2436849,34.0522342,-122.3320708,47.6062095
"Ketchikan, AK","Seattle, WA",-131.6461111,55.3422222,-122.3320708,47.6062095
"Seattle, WA","Santa Ana, CA",-122.3320708,47.6062095,-117.867653,33.7454725
"Juneau, AK","Anchorage, AK",-134.4197222,58.3019444,-149.9002778,61.2180556
"Seattle, WA","Anchorage, AK",-122.3320708,47.6062095,-149.9002778,61.2180556
"Chicago, IL","Anchorage, AK",-87.6297982,41.8781136,-149.9002778,61.2180556
"Kotzebue, AK","Nome, AK",-162.5966666,66.8983333,-165.4063889,64.5011111
"Barrow, AK","Anchorage, AK",-156.7886111,71.2905556,-149.9002778,61.2180556
"Fairbanks, AK","Anchorage, AK",-147.7163889,64.8377778,-149.9002778,61.2180556
"Yakutat, AK","Juneau, AK",-139.7272222,59.5469444,-134.4197222,58.3019444
"Seattle, WA","San Diego, CA",-122.3320708,47.6062095,-117.1610838,32.715738
"San Diego, CA","Portland, OR",-117.1610838,32.715738,-122.6783853,45.515232
"Barrow, AK","Fairbanks, AK",-156.7886111,71.2905556,-147.7163889,64.8377778
"San Francisco, CA","Palm Springs, CA",-122.4194155,37.7749295,-116.5452921,33.8302961
"Seattle, WA","Los Angeles, CA",-122.3320708,47.6062095,-118.2436849,34.0522342
"Portland, OR","Los Angeles, CA",-122.6783853,45.515232,-118.2436849,34.0522342
"Fairbanks, AK","Seattle, WA",-147.7163889,64.8377778,-122.3320708,47.6062095
"Seattle, WA","Lihue, HI",-122.3320708,47.6062095,-159.3711111,21.9811111
"Fort Lauderdale, FL","Seattle, WA",-80.1373174,26.1224386,-122.3320708,47.6062095
"Seattle, WA","Honolulu, HI",-122.3320708,47.6062095,-157.8583333,21.3069444
"Portland, OR","Kahului, HI",-122.6783853,45.515232,-156.4729469,20.8893351
"Boston, MA","Portland, OR",-71.0588801,42.3600825,-122.6783853,45.515232
"Santa Ana, CA","Seattle, WA",-117.867653,33.7454725,-122.3320708,47.6062095
"Baltimore, MD","Seattle, WA",-76.6121893,39.2903848,-122.3320708,47.6062095
"Seattle, WA","San Jose, CA",-122.3320708,47.6062095,-121.8863286,37.3382082
"Portland, OR","San Francisco, CA",-122.6783853,45.515232,-122.4194155,37.7749295
"Portland, OR","Santa Ana, CA",-122.6783853,45.515232,-117.867653,33.7454725
"Seattle, WA","Las Vegas, NV",-122.3320708,47.6062095,-115.1398296,36.1699412
"Sacramento, CA","Seattle, WA",-121.4943996,38.5815719,-122.3320708,47.6062095
